"CycID" "filter_type" "ar_method" "period_number" "period" "amplitude" "phase" "mean" "R_square" "R2_adjust" "coef_var" "pvalue" "fdr_BH"
"2" "sin_1" "0" "default" "1" "24" "11.0997852822267" "22.0153028018875" "0.385394126599193" "0.997838321678322" "0.99764180546726" "20.5912602819739" "0" "0"
"3" "sin_2" "0" "default" "1" "24" "15.3200641147613" "20.0153739218116" "0.308534810724436" "0.99322936744349" "0.992613855392899" "34.9857113690711" "0" "0"
"4" "sin_3" "0" "default" "1" "24" "181.59857688322" "21.0177110877598" "5.16014424240996" "0.995583495256601" "0.995181994825383" "24.9799919935936" "0" "0"
"5" "sin_4" "0" "default" "1" "24" "21.2549082110187" "8.01537392181162" "-0.42805820084872" "0.99322936744349" "0.992613855392899" "-34.9857113690719" "0" "0"
"6" "sin_5" "0" "default" "1" "24" "22.6876985333199" "5.99999999999999" "3.70337281985806e-15" "0.990769230769231" "0.98993006993007" "4283917671187308" "0" "0"
"7" "sin_6" "0" "default" "1" "24" "240.720730723525" "18" "-5.77404177638966e-14" "0.990769230769231" "0.98993006993007" "-2915289438498736" "0" "0"
"8" "sin_7" "0" "default" "1" "24" "34.2990857992144" "0.99117982645311" "1.32603132252702" "0.999429586997716" "0.999377731270236" "18.5886801822331" "0" "0"
"9" "sin_8" "0" "default" "1" "24" "6.12471432591776" "12" "-0.244988573036712" "1" "1" "-17.9999999999999" "0" "0"
"10" "sin_9" "0" "default" "1" "24" "9.81511392219022" "7.00889129500006" "-0.10249600033728" "0.991439222380915" "0.990660969870089" "-67.1003797983493" "0" "0"
"11" "sin_10" "0" "default" "1" "24" "12.3322695690067" "3.98462607818837" "0.248362828560878" "0.99322936744349" "0.992613855392899" "34.9857113690719" "0" "0"
"12" "sin_11" "0" "default" "1" "24" "102.52740515087" "15.9846260781884" "-2.06482644624261" "0.993229367443491" "0.992613855392899" "-34.9857113690708" "0" "0"
"13" "sin_12" "0" "default" "1" "24" "29.9969345185376" "8.01537392181162" "-0.604116173709248" "0.99322936744349" "0.992613855392899" "-34.9857113690724" "0" "0"
"14" "sin_13" "0" "default" "1" "24" "31.5747125349642" "15.9846260781884" "-0.635891461202624" "0.99322936744349" "0.992613855392899" "-34.9857113690718" "0" "0"
"15" "sin_14" "0" "default" "1" "24" "22.2186429435167" "16.9911087049999" "-0.23202196660031" "0.991439222380915" "0.990660969870089" "-67.1003797983474" "0" "0"
"16" "sin_15" "0" "default" "1" "24" "11.0708786036937" "5.99999999999999" "2.02571166060878e-15" "0.990769230769231" "0.98993006993007" "3821664591548162" "0" "0"
"17" "sin_16" "0" "default" "1" "24" "278.263984267874" "0.991179826453112" "10.7579181914761" "0.999429586997716" "0.999377731270236" "18.5886801822331" "0" "0"
"18" "sin_17" "0" "default" "1" "24" "35.6847576237504" "7.00889129500005" "-0.372644164747854" "0.991439222380915" "0.990660969870089" "-67.1003797983505" "0" "0"
"19" "sin_18" "0" "default" "1" "24" "3.75416221918692" "5.99999999999999" "5.75664715618833e-16" "0.990769230769231" "0.98993006993007" "4560280238909024" "0" "0"
"20" "sin_19" "0" "default" "1" "24" "47.14972986617" "13.9846971981125" "-1.63707932172857" "0.997838321678322" "0.99764180546726" "-20.5912602819739" "0" "0"
"21" "sin_20" "0" "default" "1" "24" "11.9913963806004" "7.00889129500006" "-0.125222200905052" "0.991439222380915" "0.990660969870089" "-67.1003797983492" "0" "0"
"22" "sin_21" "0" "default" "1" "24" "7.08164329539809" "5.99999999999999" "1.29579463200424e-15" "0.990769230769231" "0.98993006993007" "3821606605187624" "0" "0"
"23" "sin_22" "0" "default" "1" "24" "15.6145172843188" "0.99117982645311" "0.603670288075739" "0.999429586997716" "0.999377731270236" "18.5886801822331" "0" "0"
"24" "sin_23" "0" "default" "1" "24" "7.32619830528084" "5.99999999999999" "1.3405454923662e-15" "0.990769230769231" "0.98993006993007" "3821599938310760" "0" "0"
"25" "sin_24" "0" "default" "1" "24" "9.52700012031272" "0.991179826453112" "0.368321786860651" "0.999429586997716" "0.999377731270236" "18.588680182233" "0" "0"
"26" "sin_25" "0" "default" "1" "24" "10.3856437589964" "16.9911087049999" "-0.108453855417651" "0.991439222380915" "0.990660969870089" "-67.1003797983475" "0" "0"
"27" "sin_26" "0" "default" "1" "24" "4.4948822492663" "7.00889129500005" "-0.04693857414077" "0.991439222380915" "0.990660969870089" "-67.1003797983497" "0" "0"
"28" "sin_27" "0" "default" "1" "24" "57.2709738964681" "1.65725333122437e-14" "2.29083895585874" "1" "1" "17.9999999999999" "0" "0"
"29" "sin_28" "0" "default" "1" "24" "23.4960244489464" "13.9846971981125" "-0.815802251198004" "0.997838321678322" "0.99764180546726" "-20.5912602819738" "0" "0"
"30" "sin_29" "0" "default" "1" "24" "6.7419931505581" "22.0153028018875" "0.234087822037204" "0.997838321678322" "0.99764180546726" "20.591260281974" "0" "0"
"31" "sin_30" "0" "default" "1" "24" "107.415537487743" "4.99110870499993" "1.12170506158693" "0.991439222380915" "0.990660969870089" "67.1003797983476" "0" "0"
"32" "sin_31" "0" "default" "1" "24" "32.7687766385805" "13.9846971981125" "-1.13776021168368" "0.997838321678322" "0.99764180546726" "-20.591260281974" "0" "0"
"33" "sin_32" "0" "default" "1" "24" "14.3962571846569" "13.9846971981125" "-0.499850476645002" "0.997838321678322" "0.99764180546726" "-20.5912602819739" "0" "0"
"34" "sin_33" "0" "default" "1" "24" "61.9509812936459" "14.9822889122402" "-1.76034418837782" "0.995583495256601" "0.995181994825383" "-24.9799919935933" "0" "0"
"35" "sin_34" "0" "default" "1" "24" "60.293423403585" "3.98462607818836" "1.21426515179064" "0.99322936744349" "0.992613855392899" "34.9857113690716" "0" "0"
"36" "sin_35" "0" "default" "1" "24" "55.5681640485123" "15.9846260781884" "-1.11910190770627" "0.99322936744349" "0.992613855392899" "-34.9857113690719" "0" "0"
