"CycID" "filter_type" "ar_method" "period_number" "period" "amplitude" "phase" "mean" "R_square" "R2_adjust" "coef_var" "pvalue" "fdr_BH"
"2" "sin_1" "0" "default" "1" "24" "11.0825932044519" "22.0256862156563" "0.131984289931231" "0.996254789426819" "0.996147783410442" "59.7996655509038" "0" "0"
"3" "sin_2" "0" "default" "1" "24" "15.2481013616032" "20.0258872253613" "0.105662606412476" "0.988522397473904" "0.988194465973158" "102.878569196893" "0" "0"
"4" "sin_3" "0" "default" "1" "24" "181.032981785778" "21.0297753369664" "1.76717268575682" "0.992429781180325" "0.992213489214049" "72.9931503635793" "0" "0"
"5" "sin_4" "0" "default" "1" "24" "21.1550677859701" "8.0258872253613" "-0.146595274263258" "0.988522397473904" "0.988194465973158" "-102.878569196895" "0" "0"
"6" "sin_5" "0" "default" "1" "24" "22.5448247381488" "5.99999999999999" "4.04251389982039e-15" "0.984529948281812" "0.984087946804149" "3977921701355228" "0" "0"
"7" "sin_6" "0" "default" "1" "24" "239.204812997259" "18" "3.47243484654975e-14" "0.984529948281812" "0.984087946804149" "4913564901567365" "0" "0"
"8" "sin_7" "0" "default" "1" "24" "34.2849070717602" "0.985211937778727" "0.454120315933909" "0.999004158310876" "0.998975705691187" "53.7464595190788" "0" "0"
"9" "sin_8" "0" "default" "1" "24" "6.12471432591776" "12" "-0.0839001962454489" "1" "1" "-51.9615242270662" "0" "0"
"10" "sin_9" "0" "default" "1" "24" "9.75752923616429" "7.01498908414144" "-0.03510136997852" "0.985608221556799" "0.985197027886993" "-198.250644612233" "0" "0"
"11" "sin_10" "0" "default" "1" "24" "12.2743413472821" "3.97411277463869" "0.0850557632057819" "0.988522397473904" "0.988194465973158" "102.878569196891" "0" "0"
"12" "sin_11" "0" "default" "1" "24" "102.045804402104" "15.9741127746387" "-0.707132344603636" "0.988522397473904" "0.988194465973158" "-102.87856919689" "0" "0"
"13" "sin_12" "0" "default" "1" "24" "29.8560302783145" "8.0258872253613" "-0.206889100585356" "0.988522397473904" "0.988194465973158" "-102.878569196897" "0" "0"
"14" "sin_13" "0" "default" "1" "24" "31.4263970170151" "15.9741127746387" "-0.217771048357068" "0.988522397473904" "0.988194465973158" "-102.878569196891" "0" "0"
"15" "sin_14" "0" "default" "1" "24" "22.088287494974" "16.9850109158585" "-0.0794595776028472" "0.985608221556799" "0.985197027886993" "-198.250644612221" "0" "0"
"16" "sin_15" "0" "default" "1" "24" "11.0011607149591" "5.99999999999999" "1.47224482626342e-15" "0.984529948281812" "0.984087946804149" "5329903688623037" "0" "0"
"17" "sin_16" "0" "default" "1" "24" "278.148954111784" "0.985211937778727" "3.68421855872466" "0.999004158310876" "0.998975705691187" "53.7464595190791" "0" "0"
"18" "sin_17" "0" "default" "1" "24" "35.4753972862174" "7.01498908414143" "-0.127617864639677" "0.985608221556799" "0.985197027886993" "-198.250644612232" "0" "0"
"19" "sin_18" "0" "default" "1" "24" "3.73052071129419" "5.99999999999999" "4.70826222202653e-16" "0.984529948281812" "0.984087946804149" "5651577688358788" "0" "0"
"20" "sin_19" "0" "default" "1" "24" "47.0767012622544" "13.9743137843437" "-0.560643603331699" "0.996254789426819" "0.996147783410442" "-59.7996655509042" "0" "0"
"21" "sin_20" "0" "default" "1" "24" "11.921043575624" "7.01498908414144" "-0.0428843153784416" "0.985608221556799" "0.985197027886993" "-198.250644612234" "0" "0"
"22" "sin_21" "0" "default" "1" "24" "7.03704726675394" "5.99999999999999" "4.43683166719098e-16" "0.984529948281812" "0.984087946804149" "11313016097100296" "0" "0"
"23" "sin_22" "0" "default" "1" "24" "15.6080624771498" "0.985211937778728" "0.206736400025936" "0.999004158310876" "0.998975705691187" "53.7464595190789" "0" "0"
"24" "sin_23" "0" "default" "1" "24" "7.28006221287311" "5.99999999999999" "1.91772407477668e-16" "0.984529948281812" "0.984087946804149" "27077580723300820" "0" "0"
"25" "sin_24" "0" "default" "1" "24" "9.52306180140378" "0.985211937778729" "0.126137598239949" "0.999004158310876" "0.998975705691187" "53.7464595190783" "0" "0"
"26" "sin_25" "0" "default" "1" "24" "10.3247118085596" "16.9850109158585" "-0.037141731307415" "0.985608221556799" "0.985197027886993" "-198.250644612223" "0" "0"
"27" "sin_26" "0" "default" "1" "24" "4.46851104409237" "7.01498908414144" "-0.0160748541577974" "0.985608221556799" "0.985197027886993" "-198.250644612238" "0" "0"
"28" "sin_27" "0" "default" "1" "24" "57.2709738964681" "1.5659394163924e-14" "0.784533888992721" "1" "1" "51.9615242270658" "0" "0"
"29" "sin_28" "0" "default" "1" "24" "23.4596322603178" "13.9743137843437" "-0.279384332602054" "0.996254789426819" "0.996147783410442" "-59.7996655509038" "0" "0"
"30" "sin_29" "0" "default" "1" "24" "6.7315507079653" "22.0256862156562" "0.0801670623415076" "0.996254789426819" "0.996147783410442" "59.7996655509047" "0" "0"
"31" "sin_30" "0" "default" "1" "24" "106.785336957258" "4.98501091585854" "0.38414556903662" "0.985608221556799" "0.985197027886993" "198.250644612225" "0" "0"
"32" "sin_31" "0" "default" "1" "24" "32.7180222012438" "13.9743137843437" "-0.389643908110846" "0.996254789426819" "0.996147783410442" "-59.7996655509049" "0" "0"
"33" "sin_32" "0" "default" "1" "24" "14.3739593143025" "13.9743137843437" "-0.171181670083904" "0.996254789426819" "0.996147783410442" "-59.7996655509042" "0" "0"
"34" "sin_33" "0" "default" "1" "24" "61.7580328030643" "14.9702246630336" "-0.602857598759529" "0.992429781180325" "0.992213489214049" "-72.9931503635776" "0" "0"
"35" "sin_34" "0" "default" "1" "24" "60.0102078300108" "3.97411277463869" "0.415844230065288" "0.988522397473904" "0.988194465973158" "102.878569196893" "0" "0"
"36" "sin_35" "0" "default" "1" "24" "55.3071443789521" "15.9741127746387" "-0.383254077981599" "0.988522397473904" "0.988194465973158" "-102.878569196894" "0" "0"
"37" "sin_36" "0" "default" "1" "24" "45.7682739219997" "4.98501091585854" "0.164645073289674" "0.985608221556799" "0.985197027886993" "198.250644612227" "0" "0"
"38" "sin_37" "0" "default" "1" "24" "38.1749586297917" "16.9850109158585" "-0.137329165442085" "0.985608221556799" "0.985197027886993" "-198.250644612207" "0" "0"
"39" "sin_38" "0" "default" "1" "24" "18.3897520278613" "1.97431378434372" "0.219006356962892" "0.996254789426819" "0.996147783410442" "59.7996655509036" "0" "0"
"40" "sin_39" "0" "default" "1" "24" "14.1603783312907" "2.97022466303358" "0.138228037566393" "0.992429781180325" "0.992213489214049" "72.9931503635768" "0" "0"
"41" "sin_40" "0" "default" "1" "24" "13.0359472389094" "5.99999999999999" "1.07025594301681e-15" "0.984529948281812" "0.984087946804149" "8687920433207505" "0" "0"
"42" "sin_41" "0" "default" "1" "24" "9.83027485714136" "8.40366471338084e-15" "0.134661299412895" "1" "1" "51.9615242270665" "0" "0"
"43" "sin_42" "0" "default" "1" "24" "15.7730478608013" "23.0147880622212" "0.208921711900672" "0.999004158310876" "0.998975705691187" "53.7464595190803" "0" "0"
"44" "sin_43" "0" "default" "1" "24" "6.12315498148866" "8.39707335145498e-15" "0.0838788353628585" "1" "1" "51.9615242270662" "0" "0"
"45" "sin_44" "0" "default" "1" "24" "598.372097097882" "8.02588722536129" "-4.14645429516047" "0.988522397473904" "0.988194465973158" "-102.878569196893" "0" "0"
"46" "sin_45" "0" "default" "1" "24" "100.488656789855" "23.0147880622212" "1.33102127048699" "0.999004158310876" "0.998975705691187" "53.7464595190791" "0" "0"
"47" "sin_46" "0" "default" "1" "24" "6.81209911040349" "22.0256862156563" "0.0811263255306179" "0.996254789426819" "0.996147783410442" "59.7996655509037" "0" "0"
"48" "sin_47" "0" "default" "1" "24" "12.9367942885116" "12.9852119377787" "-0.171354150010515" "0.999004158310876" "0.998975705691187" "-53.7464595190782" "0" "0"
