"CycID" "filter_type" "ar_method" "period_number" "period" "amplitude" "phase" "mean" "R_square" "R2_adjust" "coef_var" "pvalue" "fdr_BH"
"2" "sin_1" "0" "default" "1" "24" "11.110760421981" "22.0087166472473" "0.507097534998937" "0.998785425101215" "0.998633603238866" "15.6843871413581" "0" "0"
"3" "sin_2" "0" "default" "1" "24" "15.3658857290233" "20.0087396766181" "0.405966856216342" "0.996159317211949" "0.995679231863442" "26.4952825989844" "0" "0"
"4" "sin_3" "0" "default" "1" "24" "181.959180955255" "21.010078389895" "6.78966347685528" "0.997506925207756" "0.997195290858726" "18.9736659610101" "0" "0"
"5" "sin_4" "0" "default" "1" "24" "21.3184806737658" "8.00873967661813" "-0.563234474800947" "0.996159317211949" "0.995679231863442" "-26.4952825989835" "0" "0"
"6" "sin_5" "0" "default" "1" "24" "22.7785531613138" "5.99999999999999" "1.47569088865552e-15" "0.994736842105263" "0.994078947368421" "10679895185811346" "0" "0"
"7" "sin_6" "0" "default" "1" "24" "241.684715343128" "18" "-1.8562981838385e-13" "0.994736842105263" "0.994078947368421" "-900819330037924" "0" "0"
"8" "sin_7" "0" "default" "1" "24" "34.3081456894369" "0.99497228473613" "1.74477805595662" "0.999680551848953" "0.999640620830072" "14.187221279126" "0" "0"
"9" "sin_8" "0" "default" "1" "24" "6.12471432591776" "12" "-0.32235338557462" "1" "1" "-13.7477270848675" "0" "0"
"10" "sin_9" "0" "default" "1" "24" "9.85174538657512" "7.00505074479503" "-0.134863158338527" "0.995125686508913" "0.994516397322527" "-50.7022953363761" "0" "0"
"11" "sin_10" "0" "default" "1" "24" "12.3691548258133" "3.99126032338186" "0.326793195474829" "0.996159317211949" "0.995679231863442" "26.4952825989844" "0" "0"
"12" "sin_11" "0" "default" "1" "24" "102.83405995172" "15.9912603233818" "-2.71687690295066" "0.996159317211949" "0.995679231863442" "-26.4952825989843" "0" "0"
"13" "sin_12" "0" "default" "1" "24" "30.086653983956" "8.00873967661813" "-0.794889702248999" "0.996159317211949" "0.995679231863442" "-26.4952825989843" "0" "0"
"14" "sin_13" "0" "default" "1" "24" "31.6691510625952" "15.9912603233819" "-0.836699291056084" "0.996159317211949" "0.995679231863442" "-26.4952825989835" "0" "0"
